user_id,city_tier,stage,amount,date
1,Tier-1,visit,0,2025-08-22 00:55:36.012040
1,Tier-1,cart,0,2025-08-22 00:55:36.012040
2,Tier-2,visit,0,2025-08-14 00:55:36.012040
2,Tier-2,cart,0,2025-08-14 00:55:36.012040
2,Tier-2,visit,0,2025-07-24 00:55:36.012040
2,Tier-2,cart,0,2025-07-24 00:55:36.012040
3,Tier-2,visit,0,2025-07-11 00:55:36.012040
3,Tier-2,visit,0,2025-08-24 00:55:36.012040
3,Tier-2,cart,0,2025-08-24 00:55:36.012040
3,Tier-2,visit,0,2025-07-13 00:55:36.012040
3,Tier-2,visit,0,2025-08-25 00:55:36.012040
3,Tier-2,visit,0,2025-08-27 00:55:36.012040
3,Tier-2,cart,0,2025-08-27 00:55:36.012040
3,Tier-2,purchase,515,2025-08-27 00:55:36.012040
3,Tier-2,purchase,219,2025-08-31 00:55:36.012040
4,Tier-2,visit,0,2025-07-31 00:55:36.012040
4,Tier-2,cart,0,2025-07-31 00:55:36.012040
4,Tier-2,visit,0,2025-07-27 00:55:36.012040
5,Tier-2,visit,0,2025-08-29 00:55:36.012040
5,Tier-2,visit,0,2025-07-19 00:55:36.012040
5,Tier-2,cart,0,2025-07-19 00:55:36.012040
6,Tier-2,visit,0,2025-08-28 00:55:36.012040
6,Tier-2,visit,0,2025-08-15 00:55:36.012040
6,Tier-2,visit,0,2025-08-04 00:55:36.012040
6,Tier-2,cart,0,2025-08-04 00:55:36.012040
6,Tier-2,visit,0,2025-08-11 00:55:36.012040
6,Tier-2,cart,0,2025-08-11 00:55:36.012040
6,Tier-2,visit,0,2025-08-30 00:55:36.012040
7,Tier-3,visit,0,2025-08-17 00:55:36.012040
7,Tier-3,cart,0,2025-08-17 00:55:36.012040
7,Tier-3,visit,0,2025-08-27 00:55:36.012040
7,Tier-3,cart,0,2025-08-27 00:55:36.012040
7,Tier-3,visit,0,2025-08-08 00:55:36.012040
7,Tier-3,cart,0,2025-08-08 00:55:36.012040
7,Tier-3,visit,0,2025-08-10 00:55:36.012040
7,Tier-3,cart,0,2025-08-10 00:55:36.012040
7,Tier-3,purchase,1607,2025-08-10 00:55:36.012040
7,Tier-3,visit,0,2025-07-29 00:55:36.012040
8,Tier-2,visit,0,2025-09-02 00:55:36.012040
8,Tier-2,visit,0,2025-07-21 00:55:36.012040
8,Tier-2,cart,0,2025-07-21 00:55:36.012040
8,Tier-2,purchase,1159,2025-07-21 00:55:36.012040
8,Tier-2,visit,0,2025-08-23 00:55:36.012040
8,Tier-2,visit,0,2025-08-24 00:55:36.012040
8,Tier-2,visit,0,2025-08-11 00:55:36.012040
9,Tier-2,visit,0,2025-07-10 00:55:36.012040
9,Tier-2,cart,0,2025-07-10 00:55:36.012040
9,Tier-2,visit,0,2025-07-06 00:55:36.012040
9,Tier-2,cart,0,2025-07-06 00:55:36.012040
9,Tier-2,purchase,1215,2025-07-06 00:55:36.012040
10,Tier-2,visit,0,2025-07-30 00:55:36.012040
10,Tier-2,cart,0,2025-07-30 00:55:36.012040
10,Tier-2,visit,0,2025-08-25 00:55:36.012040
10,Tier-2,cart,0,2025-08-25 00:55:36.012040
10,Tier-2,visit,0,2025-07-05 00:55:36.012040
10,Tier-2,cart,0,2025-07-05 00:55:36.012040
11,Tier-2,visit,0,2025-08-15 00:55:36.012040
11,Tier-2,cart,0,2025-08-15 00:55:36.012040
11,Tier-2,visit,0,2025-08-10 00:55:36.012040
11,Tier-2,visit,0,2025-08-14 00:55:36.012040
12,Tier-1,visit,0,2025-08-08 00:55:36.012040
12,Tier-1,cart,0,2025-08-08 00:55:36.012040
13,Tier-1,visit,0,2025-08-12 00:55:36.012040
13,Tier-1,visit,0,2025-07-21 00:55:36.012040
13,Tier-1,cart,0,2025-07-21 00:55:36.012040
14,Tier-3,visit,0,2025-08-10 00:55:36.012040
14,Tier-3,cart,0,2025-08-10 00:55:36.012040
15,Tier-3,visit,0,2025-08-27 00:55:36.012040
15,Tier-3,cart,0,2025-08-27 00:55:36.012040
15,Tier-3,purchase,847,2025-08-27 00:55:36.012040
16,Tier-3,visit,0,2025-08-01 00:55:36.012040
16,Tier-3,cart,0,2025-08-01 00:55:36.012040
16,Tier-3,visit,0,2025-07-14 00:55:36.012040
16,Tier-3,visit,0,2025-07-28 00:55:36.012040
16,Tier-3,cart,0,2025-07-28 00:55:36.012040
16,Tier-3,visit,0,2025-08-10 00:55:36.012040
16,Tier-3,cart,0,2025-08-10 00:55:36.012040
16,Tier-3,visit,0,2025-08-12 00:55:36.012040
17,Tier-3,visit,0,2025-08-13 00:55:36.012040
17,Tier-3,visit,0,2025-08-30 00:55:36.012040
17,Tier-3,cart,0,2025-08-30 00:55:36.012040
17,Tier-3,purchase,1954,2025-08-30 00:55:36.012040
17,Tier-3,purchase,349,2025-08-31 00:55:36.012040
17,Tier-3,visit,0,2025-08-30 00:55:36.012040
17,Tier-3,visit,0,2025-07-29 00:55:36.012040
17,Tier-3,cart,0,2025-07-29 00:55:36.012040
17,Tier-3,visit,0,2025-09-01 00:55:36.012040
18,Tier-2,visit,0,2025-08-19 00:55:36.012040
18,Tier-2,cart,0,2025-08-19 00:55:36.012040
18,Tier-2,visit,0,2025-08-28 00:55:36.012040
19,Tier-1,visit,0,2025-08-27 00:55:36.012040
19,Tier-1,cart,0,2025-08-27 00:55:36.012040
19,Tier-1,visit,0,2025-08-06 00:55:36.012040
19,Tier-1,cart,0,2025-08-06 00:55:36.012040
19,Tier-1,visit,0,2025-07-27 00:55:36.012040
19,Tier-1,cart,0,2025-07-27 00:55:36.012040
19,Tier-1,purchase,905,2025-07-27 00:55:36.012040
19,Tier-1,visit,0,2025-07-20 00:55:36.012040
19,Tier-1,visit,0,2025-08-27 00:55:36.012040
20,Tier-2,visit,0,2025-09-02 00:55:36.012040
20,Tier-2,visit,0,2025-08-16 00:55:36.012040
20,Tier-2,cart,0,2025-08-16 00:55:36.012040
20,Tier-2,purchase,605,2025-08-16 00:55:36.012040
20,Tier-2,visit,0,2025-08-27 00:55:36.012040
20,Tier-2,cart,0,2025-08-27 00:55:36.012040
20,Tier-2,purchase,1371,2025-08-27 00:55:36.012040
20,Tier-2,visit,0,2025-08-11 00:55:36.012040
20,Tier-2,cart,0,2025-08-11 00:55:36.012040
20,Tier-2,purchase,499,2025-08-11 00:55:36.012040
20,Tier-2,visit,0,2025-08-07 00:55:36.012040
20,Tier-2,cart,0,2025-08-07 00:55:36.012040
21,Tier-2,visit,0,2025-08-28 00:55:36.012040
21,Tier-2,cart,0,2025-08-28 00:55:36.012040
21,Tier-2,visit,0,2025-07-13 00:55:36.012040
21,Tier-2,cart,0,2025-07-13 00:55:36.012040
21,Tier-2,visit,0,2025-08-17 00:55:36.012040
22,Tier-2,visit,0,2025-08-31 00:55:36.012040
22,Tier-2,cart,0,2025-08-31 00:55:36.012040
22,Tier-2,purchase,1603,2025-08-31 00:55:36.012040
22,Tier-2,visit,0,2025-07-15 00:55:36.012040
22,Tier-2,cart,0,2025-07-15 00:55:36.012040
22,Tier-2,visit,0,2025-08-17 00:55:36.012040
22,Tier-2,cart,0,2025-08-17 00:55:36.012040
22,Tier-2,purchase,1903,2025-08-17 00:55:36.012040
22,Tier-2,purchase,1111,2025-08-18 00:55:36.012040
22,Tier-2,visit,0,2025-09-01 00:55:36.012040
23,Tier-2,visit,0,2025-08-26 00:55:36.012040
23,Tier-2,cart,0,2025-08-26 00:55:36.012040
23,Tier-2,visit,0,2025-08-14 00:55:36.012040
23,Tier-2,cart,0,2025-08-14 00:55:36.012040
23,Tier-2,purchase,805,2025-08-14 00:55:36.012040
23,Tier-2,visit,0,2025-07-16 00:55:36.012040
23,Tier-2,cart,0,2025-07-16 00:55:36.012040
23,Tier-2,visit,0,2025-08-20 00:55:36.012040
23,Tier-2,visit,0,2025-07-10 00:55:36.012040
23,Tier-2,cart,0,2025-07-10 00:55:36.012040
23,Tier-2,purchase,1747,2025-07-10 00:55:36.012040
23,Tier-2,purchase,255,2025-07-15 00:55:36.012040
24,Tier-2,visit,0,2025-08-26 00:55:36.012040
24,Tier-2,cart,0,2025-08-26 00:55:36.012040
24,Tier-2,purchase,715,2025-08-26 00:55:36.012040
24,Tier-2,purchase,501,2025-08-31 00:55:36.012040
24,Tier-2,visit,0,2025-07-07 00:55:36.012040
24,Tier-2,cart,0,2025-07-07 00:55:36.012040
24,Tier-2,purchase,288,2025-07-07 00:55:36.012040
24,Tier-2,purchase,995,2025-07-09 00:55:36.012040
24,Tier-2,visit,0,2025-07-19 00:55:36.012040
24,Tier-2,cart,0,2025-07-19 00:55:36.012040
24,Tier-2,purchase,1681,2025-07-19 00:55:36.012040
24,Tier-2,visit,0,2025-07-18 00:55:36.012040
24,Tier-2,cart,0,2025-07-18 00:55:36.012040
24,Tier-2,purchase,1215,2025-07-18 00:55:36.012040
24,Tier-2,visit,0,2025-09-01 00:55:36.012040
25,Tier-2,visit,0,2025-07-26 00:55:36.012040
25,Tier-2,visit,0,2025-07-31 00:55:36.012040
25,Tier-2,cart,0,2025-07-31 00:55:36.012040
25,Tier-2,visit,0,2025-07-12 00:55:36.012040
25,Tier-2,cart,0,2025-07-12 00:55:36.012040
25,Tier-2,visit,0,2025-07-14 00:55:36.012040
25,Tier-2,cart,0,2025-07-14 00:55:36.012040
25,Tier-2,visit,0,2025-08-06 00:55:36.012040
26,Tier-1,visit,0,2025-07-20 00:55:36.012040
26,Tier-1,cart,0,2025-07-20 00:55:36.012040
26,Tier-1,purchase,1774,2025-07-20 00:55:36.012040
26,Tier-1,visit,0,2025-08-17 00:55:36.012040
26,Tier-1,cart,0,2025-08-17 00:55:36.012040
26,Tier-1,purchase,414,2025-08-17 00:55:36.012040
26,Tier-1,purchase,1841,2025-08-18 00:55:36.012040
26,Tier-1,visit,0,2025-07-12 00:55:36.012040
26,Tier-1,visit,0,2025-07-15 00:55:36.012040
26,Tier-1,cart,0,2025-07-15 00:55:36.012040
26,Tier-1,visit,0,2025-08-01 00:55:36.012040
27,Tier-2,visit,0,2025-07-11 00:55:36.012040
27,Tier-2,visit,0,2025-08-30 00:55:36.012040
27,Tier-2,visit,0,2025-09-03 00:55:36.012040
27,Tier-2,cart,0,2025-09-03 00:55:36.012040
27,Tier-2,purchase,979,2025-09-03 00:55:36.012040
27,Tier-2,visit,0,2025-09-03 00:55:36.012040
28,Tier-3,visit,0,2025-08-17 00:55:36.012040
28,Tier-3,cart,0,2025-08-17 00:55:36.012040
28,Tier-3,purchase,941,2025-08-17 00:55:36.012040
28,Tier-3,visit,0,2025-09-03 00:55:36.012040
28,Tier-3,cart,0,2025-09-03 00:55:36.012040
29,Tier-1,visit,0,2025-08-10 00:55:36.012040
29,Tier-1,visit,0,2025-07-11 00:55:36.012040
29,Tier-1,cart,0,2025-07-11 00:55:36.012040
29,Tier-1,purchase,1721,2025-07-11 00:55:36.012040
29,Tier-1,visit,0,2025-08-22 00:55:36.012040
29,Tier-1,visit,0,2025-09-01 00:55:36.012040
30,Tier-2,visit,0,2025-08-15 00:55:36.012040
30,Tier-2,visit,0,2025-07-15 00:55:36.012040
30,Tier-2,cart,0,2025-07-15 00:55:36.012040
30,Tier-2,visit,0,2025-09-03 00:55:36.012040
30,Tier-2,cart,0,2025-09-03 00:55:36.012040
31,Tier-2,visit,0,2025-07-20 00:55:36.012040
31,Tier-2,visit,0,2025-08-08 00:55:36.012040
31,Tier-2,visit,0,2025-09-01 00:55:36.012040
31,Tier-2,cart,0,2025-09-01 00:55:36.012040
31,Tier-2,purchase,1273,2025-09-01 00:55:36.012040
31,Tier-2,visit,0,2025-07-15 00:55:36.012040
31,Tier-2,cart,0,2025-07-15 00:55:36.012040
32,Tier-1,visit,0,2025-08-17 00:55:36.012040
32,Tier-1,cart,0,2025-08-17 00:55:36.012040
33,Tier-2,visit,0,2025-08-15 00:55:36.012040
33,Tier-2,cart,0,2025-08-15 00:55:36.012040
33,Tier-2,visit,0,2025-08-26 00:55:36.012040
34,Tier-1,visit,0,2025-07-31 00:55:36.012040
34,Tier-1,visit,0,2025-07-17 00:55:36.012040
34,Tier-1,visit,0,2025-08-01 00:55:36.012040
34,Tier-1,cart,0,2025-08-01 00:55:36.012040
34,Tier-1,purchase,332,2025-08-01 00:55:36.012040
34,Tier-1,purchase,1077,2025-08-05 00:55:36.012040
34,Tier-1,visit,0,2025-07-28 00:55:36.012040
34,Tier-1,cart,0,2025-07-28 00:55:36.012040
35,Tier-1,visit,0,2025-08-20 00:55:36.012040
35,Tier-1,cart,0,2025-08-20 00:55:36.012040
35,Tier-1,purchase,1436,2025-08-20 00:55:36.012040
36,Tier-2,visit,0,2025-08-14 00:55:36.012040
36,Tier-2,visit,0,2025-08-13 00:55:36.012040
37,Tier-2,visit,0,2025-07-25 00:55:36.012040
37,Tier-2,cart,0,2025-07-25 00:55:36.012040
37,Tier-2,visit,0,2025-07-21 00:55:36.012040
37,Tier-2,cart,0,2025-07-21 00:55:36.012040
37,Tier-2,purchase,305,2025-07-21 00:55:36.012040
37,Tier-2,visit,0,2025-08-22 00:55:36.012040
37,Tier-2,visit,0,2025-07-15 00:55:36.012040
38,Tier-3,visit,0,2025-07-24 00:55:36.012040
39,Tier-3,visit,0,2025-08-13 00:55:36.012040
39,Tier-3,visit,0,2025-07-20 00:55:36.012040
39,Tier-3,cart,0,2025-07-20 00:55:36.012040
39,Tier-3,visit,0,2025-08-11 00:55:36.012040
39,Tier-3,cart,0,2025-08-11 00:55:36.012040
39,Tier-3,purchase,647,2025-08-11 00:55:36.012040
39,Tier-3,visit,0,2025-07-14 00:55:36.012040
39,Tier-3,cart,0,2025-07-14 00:55:36.012040
40,Tier-2,visit,0,2025-07-16 00:55:36.012040
40,Tier-2,visit,0,2025-07-08 00:55:36.012040
40,Tier-2,cart,0,2025-07-08 00:55:36.012040
40,Tier-2,purchase,309,2025-07-08 00:55:36.012040
40,Tier-2,visit,0,2025-08-06 00:55:36.012040
40,Tier-2,visit,0,2025-07-07 00:55:36.012040
40,Tier-2,cart,0,2025-07-07 00:55:36.012040
40,Tier-2,visit,0,2025-08-31 00:55:36.012040
40,Tier-2,cart,0,2025-08-31 00:55:36.012040
41,Tier-1,visit,0,2025-08-05 00:55:36.012040
41,Tier-1,cart,0,2025-08-05 00:55:36.012040
41,Tier-1,visit,0,2025-07-29 00:55:36.012040
41,Tier-1,cart,0,2025-07-29 00:55:36.012040
41,Tier-1,purchase,1017,2025-07-29 00:55:36.012040
41,Tier-1,visit,0,2025-08-13 00:55:36.012040
41,Tier-1,visit,0,2025-07-11 00:55:36.012040
41,Tier-1,cart,0,2025-07-11 00:55:36.012040
41,Tier-1,visit,0,2025-08-31 00:55:36.012040
41,Tier-1,cart,0,2025-08-31 00:55:36.012040
41,Tier-1,purchase,1508,2025-08-31 00:55:36.012040
42,Tier-2,visit,0,2025-07-16 00:55:36.012040
42,Tier-2,visit,0,2025-08-10 00:55:36.012040
42,Tier-2,cart,0,2025-08-10 00:55:36.012040
42,Tier-2,purchase,1599,2025-08-10 00:55:36.012040
42,Tier-2,purchase,1134,2025-08-14 00:55:36.012040
42,Tier-2,visit,0,2025-08-28 00:55:36.012040
42,Tier-2,visit,0,2025-07-23 00:55:36.012040
42,Tier-2,visit,0,2025-08-19 00:55:36.012040
42,Tier-2,cart,0,2025-08-19 00:55:36.012040
43,Tier-3,visit,0,2025-08-07 00:55:36.012040
43,Tier-3,cart,0,2025-08-07 00:55:36.012040
43,Tier-3,purchase,1823,2025-08-07 00:55:36.012040
43,Tier-3,visit,0,2025-07-18 00:55:36.012040
43,Tier-3,cart,0,2025-07-18 00:55:36.012040
43,Tier-3,visit,0,2025-07-26 00:55:36.012040
43,Tier-3,cart,0,2025-07-26 00:55:36.012040
44,Tier-1,visit,0,2025-08-31 00:55:36.012040
44,Tier-1,visit,0,2025-07-13 00:55:36.012040
44,Tier-1,visit,0,2025-08-23 00:55:36.012040
44,Tier-1,cart,0,2025-08-23 00:55:36.012040
44,Tier-1,visit,0,2025-08-08 00:55:36.012040
45,Tier-1,visit,0,2025-08-15 00:55:36.012040
45,Tier-1,visit,0,2025-08-26 00:55:36.012040
46,Tier-1,visit,0,2025-07-26 00:55:36.012040
46,Tier-1,cart,0,2025-07-26 00:55:36.012040
46,Tier-1,visit,0,2025-07-13 00:55:36.012040
46,Tier-1,cart,0,2025-07-13 00:55:36.012040
46,Tier-1,visit,0,2025-08-13 00:55:36.012040
46,Tier-1,cart,0,2025-08-13 00:55:36.012040
46,Tier-1,visit,0,2025-07-29 00:55:36.012040
46,Tier-1,cart,0,2025-07-29 00:55:36.012040
47,Tier-2,visit,0,2025-08-18 00:55:36.012040
47,Tier-2,cart,0,2025-08-18 00:55:36.012040
47,Tier-2,visit,0,2025-07-24 00:55:36.012040
47,Tier-2,visit,0,2025-08-05 00:55:36.012040
47,Tier-2,visit,0,2025-07-13 00:55:36.012040
48,Tier-3,visit,0,2025-08-11 00:55:36.012040
48,Tier-3,cart,0,2025-08-11 00:55:36.012040
